Tag1,Tag2
person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,
animal,cat,giraffe,bird,dog,dog,horse,bird,giraffe,bird,bird,giraffe,dog,giraffe,cat,horse,cat,dog,bird,bear,cow,giraffe,cow,horse,cat,giraffe,zebra,elephant,dog,elephant,dog,giraffe,elephant,dog,dog,cat,bear,zebra,giraffe,bird,elephant,horse,dog,bird,cat,cow,horse,cat,elephant,dog,cat,sheep,cat,giraffe,elephant,zebra,bird,sheep,cat,dog,horse,zebra,zebra,bear,cow,horse,cat,cow,cat,cat,elephant,elephant,giraffe,horse,dog,cow,giraffe,giraffe,elephant,bird,zebra,elephant,horse,elephant,cat,zebra,dog,zebra,sheep,giraffe,dog,dog,dog,giraffe,horse,giraffe,cow,bird,giraffe,cat,bird,cat,elephant,giraffe,bird,sheep,horse,cow,horse,cat,bird,zebra,giraffe,giraffe,bear,sheep,sheep,cow,cat,cat,dog,horse,sheep,elephant,cow,cat,cat,elephant,elephant,giraffe,zebra,giraffe,cow,cow,horse,zebra,horse,sheep,giraffe,giraffe,giraffe,bird,bird,bird,horse,cow,bird,cow,dog,sheep,zebra,cat,cow,giraffe,bird,dog,bird,cow,horse,cow,cat,dog,bird,bird,sheep,elephant,cow,dog,cat,dog,dog,elephant,zebra,elephant,bird,cat,cat,dog,horse,zebra,bird,elephant,giraffe,sheep,zebra,giraffe,cow,cat,cow,bird,cow,elephant,dog,horse,zebra,bird,dog,elephant,dog,sheep,cow,dog,cat,cat,cow,cat,zebra,cow,horse,zebra,sheep,horse,cow,bird,bird,dog,sheep,dog,elephant,zebra,cat,bird,dog,bird,cat,bird,elephant,giraffe,horse,elephant,elephant,cat,cow,elephant,cow,elephant,cat,dog,horse,bird,dog,cow,giraffe,cat,giraffe,bird,zebra,zebra,zebra,giraffe,elephant,cow,cat,bird,cat,sheep,horse,dog,bird,cat,bird,bear,dog,bear,dog,dog,elephant,sheep,cow,elephant,cow,dog,zebra,horse,dog,bird,horse,cat,elephant,cow,giraffe,horse,bird,zebra,dog,horse,cat,cat,cat,zebra,bird,dog,horse,bird,sheep,sheep,cow,giraffe,bird,dog,zebra,dog,horse,bird,bird,dog,dog,cat,dog,horse,dog,dog,bird,cat,cat,elephant,cat,sheep,bird,giraffe,bear,dog,bear,bear,zebra,dog,sheep,sheep,horse,cow,sheep,cow,dog,bird,sheep,cat,horse,cow,giraffe,giraffe,bird,cow,zebra,dog,giraffe,giraffe,dog,dog,dog,bird,elephant,cow,bear,zebra,zebra,zebra,cat,cow,horse,cow,giraffe,giraffe,bear,elephant,giraffe,giraffe,zebra,dog,dog,horse,bird,zebra,elephant,dog,elephant,horse,sheep,zebra,dog,zebra,elephant,dog,horse,cow,bear,giraffe,sheep,bird,horse,zebra,dog,cow,giraffe,elephant,elephant,cat,cow,cat,giraffe,bear,bird,cat,giraffe,giraffe,giraffe,horse,bird,cat,elephant,bird,bird,cat,cat,bird,dog,cat,cow,dog,cat,bird,cat,dog,elephant,giraffe,cat,bird,bird,horse,dog,
vehicle,airplane,truck,car,truck,car,bicycle,car,car,bus,car,car,truck,train,car,car,motorcycle,truck,motorcycle,bicycle,bicycle,car,motorcycle,car,bus,airplane,train,bicycle,car,train,car,bus,truck,motorcycle,truck,train,boat,bicycle,airplane,car,bus,motorcycle,truck,car,car,truck,bicycle,car,bus,boat,bus,boat,boat,motorcycle,car,car,bus,truck,motorcycle,motorcycle,train,car,truck,airplane,car,car,boat,bicycle,train,motorcycle,car,truck,car,car,bus,car,airplane,bus,truck,car,bicycle,car,truck,car,truck,motorcycle,boat,bicycle,bus,airplane,car,bus,airplane,airplane,car,car,bus,truck,car,car,bus,train,motorcycle,truck,car,motorcycle,bicycle,car,car,truck,bicycle,car,motorcycle,motorcycle,airplane,airplane,truck,car,car,bicycle,motorcycle,car,car,boat,car,boat,bicycle,bus,boat,car,car,airplane,bus,truck,car,bus,car,motorcycle,truck,motorcycle,motorcycle,motorcycle,airplane,car,airplane,truck,airplane,truck,bus,car,car,train,airplane,car,bus,car,car,truck,train,train,truck,car,train,car,bus,truck,bus,car,car,bicycle,truck,bicycle,car,bus,car,bus,car,airplane,train,train,motorcycle,train,car,boat,bicycle,train,car,car,truck,bus,car,car,boat,car,bus,motorcycle,airplane,car,truck,truck,motorcycle,motorcycle,bus,truck,car,boat,car,boat,car,motorcycle,bicycle,motorcycle,truck,car,bus,car,motorcycle,bus,boat,boat,bus,bicycle,motorcycle,truck,bus,truck,airplane,train,motorcycle,truck,car,bicycle,motorcycle,train,boat,car,motorcycle,bus,truck,car,bus,bus,train,motorcycle,train,car,bicycle,boat,motorcycle,car,motorcycle,car,truck,car,boat,car,motorcycle,car,car,motorcycle,truck,bicycle,car,motorcycle,bicycle,car,car,boat,car,bicycle,airplane,car,truck,truck,car,bus,car,boat,car,bus,car,bus,boat,bicycle,boat,boat,car,airplane,truck,car,car,boat,car,motorcycle,boat,train,motorcycle,boat,train,truck,boat,car,car,train,car,boat,bicycle,boat,truck,boat,car,car,truck,car,car,bicycle,car,truck,train,motorcycle,airplane,car,train,car,boat,boat,car,bus,bicycle,car,airplane,truck,bus,boat,truck,car,boat,train,car,motorcycle,car,bus,airplane,truck,bus,car,truck,boat,boat,airplane,car,boat,motorcycle,motorcycle,car,bus,car,motorcycle,train,airplane,car,car,truck,car,truck,motorcycle,airplane,truck,car,bus,airplane,boat,truck,truck,bus,truck,motorcycle,truck,train,bus,car,train,airplane,boat,car,truck,airplane,train,car,truck,train,bus,train,train,boat,car,car,boat,car,train,train,airplane,boat,car,truck,car,car,car,truck,boat,train,airplane,car,truck,car,truck,motorcycle,bus,car,truck,train,airplane,bus,car,truck,car,bus,car,car,truck,car,bicycle,truck,train,bus,truck,airplane,motorcycle,car,airplane,motorcycle,car,bicycle,truck,car,bus,motorcycle,car,car,car,airplane,car,motorcycle,car,boat,bus,truck,car,truck,train,boat,car,bus,truck,car,bus,airplane,truck,motorcycle,bus,airplane,truck,car,car,bicycle,boat,airplane,truck,car,bicycle,car,bicycle,train,truck,train,car,car,boat,car,car,car,truck,car,car,motorcycle,truck,boat,car,car,truck,bus,bicycle,car,truck,train,airplane,train,car,truck,car,car,boat,bicycle,car,truck,bicycle,car,motorcycle,bus,car,truck,bus,truck,airplane,boat,car,car,boat,car,truck,boat,bicycle,bus,car,motorcycle,bicycle,motorcycle,airplane,car,motorcycle,car,bicycle,bicycle,motorcycle,car,train,car,truck,car,bicycle,car,car,car,car,boat,truck,bicycle,car,car,car,truck,motorcycle,boat,car,bus,train,car,bus,train,truck,car,truck,car,bicycle,motorcycle,car,bus,train,car,car,bus,bicycle,car,truck,car,bus,bicycle,car,train,bus,car,car,bicycle,car,motorcycle,car,truck,bicycle,car,bicycle,train,car,boat,truck,bicycle,truck,train,car,boat,truck,car,bicycle,boat,car,car,airplane,airplane,truck,boat,car,motorcycle,car,airplane,bus,train,boat,motorcycle,train,boat,boat,car,bus,car,boat,bus,train,car,train,boat,car,boat,truck,boat,car,train,car,motorcycle,truck,car,motorcycle,bicycle,truck,motorcycle,train,bicycle,motorcycle,motorcycle,motorcycle,motorcycle,car,truck,
accessory,backpack,handbag,tie,backpack,suitcase,backpack,handbag,handbag,tie,handbag,backpack,handbag,handbag,suitcase,umbrella,handbag,umbrella,handbag,backpack,umbrella,handbag,umbrella,tie,backpack,handbag,backpack,tie,tie,backpack,handbag,handbag,umbrella,backpack,umbrella,handbag,tie,backpack,tie,tie,backpack,handbag,handbag,tie,handbag,tie,backpack,handbag,handbag,umbrella,tie,handbag,suitcase,backpack,tie,handbag,suitcase,tie,tie,handbag,handbag,backpack,handbag,handbag,handbag,tie,handbag,backpack,backpack,handbag,tie,handbag,backpack,handbag,tie,handbag,backpack,tie,umbrella,handbag,backpack,backpack,handbag,backpack,backpack,umbrella,backpack,handbag,umbrella,handbag,backpack,umbrella,tie,handbag,backpack,suitcase,backpack,tie,umbrella,tie,tie,backpack,tie,backpack,tie,backpack,handbag,umbrella,handbag,backpack,tie,umbrella,handbag,umbrella,handbag,handbag,umbrella,umbrella,backpack,handbag,tie,handbag,backpack,tie,umbrella,handbag,backpack,suitcase,backpack,handbag,suitcase,tie,umbrella,tie,umbrella,backpack,backpack,handbag,handbag,handbag,backpack,handbag,suitcase,backpack,handbag,backpack,umbrella,umbrella,umbrella,handbag,tie,tie,umbrella,tie,tie,tie,tie,backpack,handbag,umbrella,suitcase,handbag,suitcase,handbag,handbag,handbag,umbrella,backpack,tie,suitcase,suitcase,handbag,umbrella,backpack,tie,handbag,umbrella,handbag,tie,handbag,umbrella,backpack,handbag,umbrella,handbag,umbrella,handbag,umbrella,backpack,handbag,backpack,umbrella,suitcase,umbrella,handbag,backpack,suitcase,backpack,handbag,backpack,tie,umbrella,handbag,backpack,handbag,handbag,backpack,umbrella,backpack,umbrella,umbrella,handbag,tie,umbrella,handbag,handbag,handbag,suitcase,umbrella,handbag,backpack,handbag,umbrella,backpack,umbrella,handbag,handbag,umbrella,handbag,backpack,handbag,handbag,handbag,handbag,backpack,backpack,umbrella,backpack,tie,handbag,handbag,handbag,handbag,backpack,suitcase,umbrella,umbrella,handbag,tie,umbrella,suitcase,handbag,umbrella,backpack,handbag,backpack,handbag,tie,handbag,umbrella,handbag,backpack,handbag,handbag,tie,umbrella,umbrella,handbag,handbag,backpack,suitcase,handbag,handbag,tie,tie,umbrella,handbag,handbag,backpack,tie,handbag,handbag,umbrella,backpack,suitcase,tie,backpack,handbag,backpack,handbag,umbrella,tie,handbag,backpack,handbag,tie,handbag,tie,backpack,tie,umbrella,umbrella,backpack,handbag,suitcase,tie,handbag,suitcase,umbrella,suitcase,umbrella,umbrella,backpack,umbrella,suitcase,tie,handbag,umbrella,handbag,backpack,handbag,suitcase,handbag,tie,umbrella,handbag,tie,handbag,suitcase,tie,umbrella,handbag,suitcase,handbag,umbrella,tie,tie,handbag,tie,tie,backpack,suitcase,tie,umbrella,suitcase,tie,tie,backpack,backpack,suitcase,umbrella,umbrella,backpack,tie,tie,handbag,backpack,handbag,
electronic,mouse,keyboard,tv,laptop,tv,tv,laptop,cell phone,tv,laptop,mouse,keyboard,laptop,mouse,cell phone,tv,cell phone,remote,remote,cell phone,laptop,laptop,cell phone,cell phone,remote,cell phone,tv,laptop,cell phone,laptop,mouse,remote,tv,remote,cell phone,tv,laptop,tv,remote,laptop,laptop,cell phone,laptop,mouse,cell phone,remote,mouse,cell phone,remote,cell phone,laptop,tv,cell phone,mouse,laptop,keyboard,mouse,tv,cell phone,tv,remote,cell phone,cell phone,mouse,keyboard,tv,laptop,remote,tv,cell phone,tv,cell phone,cell phone,tv,remote,cell phone,tv,remote,cell phone,tv,remote,laptop,tv,laptop,cell phone,tv,remote,tv,laptop,mouse,keyboard,cell phone,cell phone,laptop,tv,cell phone,tv,remote,tv,cell phone,laptop,mouse,keyboard,tv,cell phone,cell phone,tv,remote,tv,remote,cell phone,laptop,remote,cell phone,remote,keyboard,cell phone,laptop,tv,remote,remote,tv,cell phone,cell phone,remote,keyboard,cell phone,cell phone,laptop,mouse,keyboard,remote,tv,laptop,tv,mouse,keyboard,laptop,tv,laptop,remote,cell phone,laptop,tv,mouse,remote,remote,laptop,keyboard,mouse,cell phone,tv,remote,cell phone,cell phone,laptop,remote,cell phone,cell phone,laptop,cell phone,laptop,tv,tv,laptop,mouse,keyboard,tv,remote,tv,cell phone,laptop,laptop,remote,cell phone,tv,remote,cell phone,cell phone,tv,tv,remote,cell phone,tv,cell phone,remote,remote,laptop,tv,mouse,keyboard,cell phone,cell phone,tv,cell phone,laptop,tv,laptop,mouse,keyboard,cell phone,cell phone,laptop,tv,cell phone,laptop,tv,cell phone,laptop,mouse,remote,tv,mouse,keyboard,cell phone,laptop,tv,cell phone,laptop,tv,cell phone,laptop,keyboard,cell phone,cell phone,tv,remote,remote,tv,cell phone,cell phone,remote,remote,remote,remote,cell phone,keyboard,cell phone,keyboard,mouse,laptop,mouse,remote,tv,cell phone,laptop,keyboard,tv,laptop,tv,remote,remote,tv,cell phone,remote,cell phone,tv,keyboard,mouse,remote,remote,laptop,remote,tv,cell phone,cell phone,cell phone,mouse,keyboard,cell phone,tv,laptop,remote,cell phone,mouse,tv,tv,cell phone,cell phone,laptop,cell phone,cell phone,tv,tv,cell phone,cell phone,cell phone,cell phone,tv,cell phone,cell phone,laptop,laptop,tv,tv,laptop,keyboard,mouse,tv,tv,keyboard,mouse,cell phone,mouse,keyboard,remote,laptop,laptop,mouse,tv,cell phone,cell phone,remote,cell phone,tv,remote,cell phone,tv,mouse,keyboard,cell phone,cell phone,cell phone,cell phone,cell phone,cell phone,laptop,keyboard,remote,cell phone,cell phone,tv,laptop,mouse,cell phone,tv,cell phone,mouse,keyboard,laptop,keyboard,cell phone,laptop,mouse,remote,tv,cell phone,keyboard,tv,remote,tv,mouse,keyboard,cell phone,laptop,cell phone,laptop,cell phone,laptop,laptop,cell phone,cell phone,mouse,keyboard,tv,keyboard,cell phone,laptop,mouse,
furniture,dining table,bed,chair,chair,dining table,potted plant,chair,dining table,dining table,bed,potted plant,chair,dining table,chair,dining table,chair,dining table,bed,chair,dining table,chair,dining table,potted plant,couch,potted plant,toilet,chair,potted plant,chair,dining table,chair,dining table,chair,chair,dining table,potted plant,dining table,toilet,couch,chair,couch,dining table,chair,dining table,potted plant,toilet,bed,toilet,couch,toilet,couch,chair,dining table,bed,couch,chair,bed,dining table,dining table,dining table,chair,couch,dining table,couch,chair,potted plant,bed,chair,potted plant,chair,couch,chair,dining table,chair,dining table,bed,bed,chair,bed,potted plant,chair,toilet,dining table,chair,dining table,potted plant,chair,bed,dining table,couch,potted plant,chair,dining table,dining table,chair,bed,toilet,chair,dining table,couch,potted plant,chair,dining table,couch,chair,chair,dining table,chair,dining table,chair,dining table,bed,chair,toilet,couch,dining table,chair,bed,chair,potted plant,dining table,dining table,chair,couch,bed,dining table,bed,couch,chair,chair,chair,potted plant,toilet,toilet,chair,dining table,chair,chair,dining table,chair,dining table,dining table,bed,potted plant,chair,potted plant,dining table,chair,couch,chair,bed,dining table,chair,chair,dining table,chair,couch,toilet,dining table,dining table,potted plant,chair,couch,dining table,couch,chair,chair,couch,couch,couch,chair,chair,dining table,bed,couch,bed,dining table,chair,chair,dining table,chair,dining table,chair,chair,potted plant,dining table,toilet,dining table,potted plant,dining table,chair,potted plant,couch,chair,chair,toilet,dining table,dining table,chair,dining table,dining table,toilet,dining table,chair,chair,dining table,potted plant,couch,dining table,chair,dining table,toilet,chair,bed,dining table,bed,chair,dining table,dining table,bed,chair,toilet,potted plant,chair,toilet,couch,chair,chair,chair,couch,chair,chair,chair,bed,dining table,couch,chair,dining table,bed,chair,bed,dining table,chair,chair,couch,chair,couch,chair,dining table,couch,potted plant,dining table,potted plant,chair,couch,chair,dining table,chair,dining table,dining table,chair,potted plant,dining table,chair,dining table,chair,chair,toilet,potted plant,dining table,chair,bed,toilet,dining table,toilet,potted plant,dining table,chair,chair,dining table,chair,chair,dining table,couch,chair,dining table,dining table,chair,couch,potted plant,chair,dining table,chair,chair,dining table,chair,couch,dining table,potted plant,toilet,chair,dining table,couch,bed,chair,chair,potted plant,couch,dining table,couch,potted plant,toilet,dining table,potted plant,chair,chair,chair,dining table,potted plant,couch,dining table,dining table,chair,chair,chair,dining table,bed,chair,chair,toilet,toilet,dining table,dining table,couch,couch,dining table,bed,dining table,dining table,potted plant,chair,chair,potted plant,chair,dining table,dining table,dining table,dining table,toilet,bed,chair,chair,dining table,dining table,toilet,dining table,dining table,chair,dining table,dining table,chair,dining table,chair,chair,potted plant,dining table,chair,couch,dining table,dining table,chair,dining table,toilet,dining table,dining table,chair,couch,chair,dining table,bed,couch,bed,dining table,potted plant,chair,couch,dining table,toilet,dining table,bed,chair,dining table,toilet,bed,toilet,chair,potted plant,toilet,potted plant,toilet,dining table,dining table,chair,couch,chair,dining table,bed,dining table,chair,chair,toilet,chair,couch,dining table,chair,dining table,potted plant,couch,dining table,chair,dining table,potted plant,dining table,toilet,dining table,chair,dining table,toilet,chair,couch,dining table,chair,chair,dining table,chair,potted plant,chair,couch,dining table,chair,bed,dining table,chair,chair,dining table,dining table,dining table,dining table,bed,dining table,toilet,couch,bed,toilet,chair,dining table,couch,chair,toilet,potted plant,potted plant,couch,chair,toilet,dining table,chair,potted plant,potted plant,chair,couch,chair,dining table,toilet,couch,chair,dining table,chair,dining table,chair,dining table,toilet,toilet,chair,couch,dining table,chair,chair,potted plant,dining table,potted plant,potted plant,chair,dining table,chair,dining table,couch,bed,dining table,dining table,dining table,potted plant,couch,chair,dining table,bed,chair,dining table,chair,dining table,potted plant,couch,chair,toilet,dining table,bed,chair,dining table,chair,dining table,toilet,chair,dining table,dining table,dining table,bed,bed,chair,potted plant,chair,dining table,chair,chair,couch,dining table,chair,chair,dining table,chair,bed,toilet,chair,dining table,dining table,bed,dining table,chair,dining table,toilet,potted plant,bed,potted plant,chair,dining table,couch,dining table,potted plant,bed,chair,dining table,chair,chair,dining table,chair,chair,dining table,chair,bed,bed,chair,dining table,potted plant,dining table,chair,bed,dining table,bed,chair,dining table,potted plant,bed,couch,chair,potted plant,dining table,couch,potted plant,chair,dining table,couch,chair,potted plant,bed,couch,potted plant,dining table,potted plant,chair,dining table,chair,potted plant,toilet,chair,chair,potted plant,chair,dining table,toilet,potted plant,dining table,chair,dining table,dining table,chair,dining table,chair,toilet,chair,dining table,chair,couch,chair,couch,dining table,potted plant,chair,potted plant,dining table,chair,dining table,potted plant,toilet,bed,couch,toilet,toilet,toilet,toilet,toilet,dining table,toilet,chair,dining table,toilet,couch,chair,dining table,
